measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code
20250419214342.948788_UY_webconnectivity_3d89a8867d2f1b8f,http://www.rivernilecasino.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214327.309269_UY_webconnectivity_65b119bac6208567,http://www.rivalo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214326.337928_UY_webconnectivity_b892728a3abd5949,http://www.retabet.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214325.498473_UY_webconnectivity_9d4feea7afb8080f,http://www.redflushcasino.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214309.558358_UY_webconnectivity_93ff11b20b15218d,http://www.prontobet.club,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214308.978363_UY_webconnectivity_75f7a992ff486a8a,http://www.premierpoker.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214308.109083_UY_webconnectivity_6b27312cb4b1d1ec,http://www.pwr.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214307.149704_UY_webconnectivity_0d46ad6842496998,http://www.premierpokerclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214306.401681_UY_webconnectivity_9121de5ba511a01e,http://www.playuzu.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214305.532332_UY_webconnectivity_b3a8eb4a04afe4da,http://www.playbet.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214304.591827_UY_webconnectivity_bdb6888a75a4a162,http://www.planetwin365.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214303.640520_UY_webconnectivity_307cef2a7dbeae85,http://www.pin-up.casino,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214302.663772_UY_webconnectivity_85c8c2633c36f646,http://www.partygammon.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214301.228256_UY_webconnectivity_b829bf7eff712cf7,http://www.paston.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214259.516053_UY_webconnectivity_0231b69ad6c2b583,http://www.partycasino.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214258.833896_UY_webconnectivity_8837600ec27ee69c,http://www.olimpbet.kz,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214243.259563_UY_webconnectivity_a00df8313dbc24d9,http://www.onlinebigbola.mx,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214242.609699_UY_webconnectivity_9f314ddf8bceaee2,http://www.oddspedia.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214241.874414_UY_webconnectivity_bac6e90dbe508c3d,http://www.oceanonlinecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214240.673616_UY_webconnectivity_773b0053a14f73c0,http://www.nossaaposta.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214239.698868_UY_webconnectivity_931991712668e62a,http://www.mr.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214239.089843_UY_webconnectivity_b48425235f13e5cb,http://www.mozzartbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214238.281322_UY_webconnectivity_bcfebbf56962e1a5,http://www.moneygaming.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214237.448737_UY_webconnectivity_2d8b65d0391d43ea,http://www.mongoosecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214236.819001_UY_webconnectivity_5b1c5510bdbbdbc3,http://www.merkurmagic.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214236.148445_UY_webconnectivity_b12f423bbb9e478d,http://www.m.dale.sv,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214235.528519_UY_webconnectivity_a1271d1b9f41eae3,http://www.magicboxcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214234.896583_UY_webconnectivity_ad3c536bd55aa101,http://www.m.esportesdasorte.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214234.194481_UY_webconnectivity_c5630c4f53ebc817,http://www.m.caba.codere.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214233.298153_UY_webconnectivity_9feb25d3abe01c55,http://www.luckia.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214232.650457_UY_webconnectivity_a9542e4c80a9badd,http://www.luckyredcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214231.999367_UY_webconnectivity_8967611e402c6f15,http://www.llanosportbet.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214230.339196_UY_webconnectivity_8b04ae98213a64e3,http://www.losjuegosdeazar.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214228.339610_UY_webconnectivity_9f06a988dbaa975a,http://www.llanobet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214227.482330_UY_webconnectivity_ee25aad0dd4ea873,http://www.konradfun.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214226.194181_UY_webconnectivity_4e9cd0c9c44ca28c,http://www.lapalingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214225.379834_UY_webconnectivity_37307cce2eff91a5,http://www.juegos-casino.org,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214224.612195_UY_webconnectivity_03027392934824bb,http://www.juegaenlinea.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214223.714140_UY_webconnectivity_979d05debd15e6ab,http://www.juegaenlinea.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214223.082702_UY_webconnectivity_dc7efc9a421150bb,http://www.intralot.com.pe/,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214221.589751_UY_webconnectivity_21c0d95c6b55790b,http://www.intercasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214218.922318_UY_webconnectivity_2f1ed48205fb1af8,http://www.inkabet.pe,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214220.922737_UY_webconnectivity_d80c16fc0b89f157,http://www.ijuego.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214218.203026_UY_webconnectivity_b4fa0fbf28bfc74a,http://www.gowildcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214202.308862_UY_webconnectivity_d47d4dd147daec3b,http://www.guts.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214201.568299_UY_webconnectivity_08abff9dc09ce68a,http://www.gowild.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214145.858219_UY_webconnectivity_7e6eeb1debf95052,http://www.fun-88.in,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214144.068634_UY_webconnectivity_63253722ec79e66d,http://www.fruitycasa.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214143.328877_UY_webconnectivity_99fbd5e985228162,http://www.foxfoxbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214127.108822_UY_webconnectivity_7e7420918ffe48b6,http://www.fanteam.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214142.698492_UY_webconnectivity_533cbf2724aed0db,http://www.exbeteu.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214126.347320_UY_webconnectivity_c24a997cfe360328,http://www.elcasinocaribe.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214123.788363_UY_webconnectivity_05faf9999d4d88de,http://www.esportesdasorte.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214123.028652_UY_webconnectivity_83c9a6f192646def,http://www.elcasinointernet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214122.179825_UY_webconnectivity_17cc1bb1da07315e,http://www.ecuabet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214121.358529_UY_webconnectivity_8c651df55f127882,http://www.edsbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214120.668138_UY_webconnectivity_59953d6d8a6c725a,http://www.dunder.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214119.958328_UY_webconnectivity_378f7241ce8735b5,http://www.crystalbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214104.302581_UY_webconnectivity_c76e03fa7481eaa5,http://www.dailyrecordbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214103.080302_UY_webconnectivity_bc43976387656d69,http://www.crowneeurope.com.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214102.349216_UY_webconnectivity_3c5ec86256bb32d2,http://www.colbet.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214101.122570_UY_webconnectivity_be7b18695ccd5e1e,http://www.clubworldcasinos.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214100.471448_UY_webconnectivity_3caf44f592373f4d,http://www.casinopop.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214044.874740_UY_webconnectivity_68faf07fc0ef4194,http://www.casinoland.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214029.242087_UY_webconnectivity_c62e806c6d7f6249,http://www.casinogranmadridonline.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214028.505001_UY_webconnectivity_28a63e83efb88ad2,http://www.casinogranmadrid.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214027.595567_UY_webconnectivity_37fbb27a24ef297b,http://www.casinocolombia.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214026.885231_UY_webconnectivity_b6f3a2fa45984eae,http://www.casinoestrella100.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214026.112381_UY_webconnectivity_8bbed3ad72a8f957,http://www.casinobellini.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214010.475443_UY_webconnectivity_0476201d26ab2f76,http://www.buzzluck.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214009.835772_UY_webconnectivity_ff507380d8bdd058,http://www.blackjackballroom.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213954.216012_UY_webconnectivity_25e3aa9ec7bae1aa,http://www.binguez.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213953.312508_UY_webconnectivity_5be02027ad481abf,http://www.bingo-rumba.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213952.346108_UY_webconnectivity_5eab9197dfefb94f,http://www.bgo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213951.392948_UY_webconnectivity_b540a64be7fcabd7,http://www.bigfishgames.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213949.473151_UY_webconnectivity_6c054ecda1419309,http://www.betsson.uy,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213946.564279_UY_webconnectivity_db050e166d92c39f,http://www.betspil.dk,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213945.965165_UY_webconnectivity_81b7c7893c969496,http://www.betmotion.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213942.105244_UY_webconnectivity_01b28e9c4d7e0d8a,http://www.betmotion.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213940.832714_UY_webconnectivity_25ea691703191e63,http://www.betfred.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213941.425246_UY_webconnectivity_f694bbdad3006d77,http://www.betesporte.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213940.185001_UY_webconnectivity_a1a3a8f5bcd6ac1f,http://www.betboro.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213939.544909_UY_webconnectivity_0ffac787f1e5cfa9,http://www.betastars.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213923.854698_UY_webconnectivity_9d9c7603aac86199,http://www.betapuesta.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213922.926308_UY_webconnectivity_85252a6dbf799cca,http://www.bet777.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213922.034874_UY_webconnectivity_12568bc72deeecb7,http://www.bestingame.it,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213906.334061_UY_webconnectivity_4be10f40635e1712,http://www.apuesteenlinea.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213905.605187_UY_webconnectivity_07339787ea72b0d8,http://www.aladdinsgoldcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213904.015407_UY_webconnectivity_914488cffb2a0088,http://www.8xbet2.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213901.605388_UY_webconnectivity_f81ad4e9744a60d7,http://www.777dragoncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213845.878428_UY_webconnectivity_a00cbc8ffb8d2946,http://www.6686vn3.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213844.988847_UY_webconnectivity_d8d546d0bb0cb29f,http://www.47millones.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213843.691511_UY_webconnectivity_faae0ca6d1d5d62e,http://www.1xlite.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213842.403515_UY_webconnectivity_f049d9cb2b84589b,http://www.12betng.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213822.198800_UY_webconnectivity_17d6227bdcab8d2c,https://futbollibrego.pe/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.34,-1
20250419213743.797963_UY_webconnectivity_b06c2b5f20ea8ba3,https://22bet.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.34,203
20250419213742.817970_UY_webconnectivity_32432856fa4343cf,https://1xbet.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.34,203
20250419213741.877294_UY_webconnectivity_63a09ec9f386d24c,https://betway.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.34,200
20250419213740.687243_UY_webconnectivity_9d41cbb1699f811c,https://www.betonline.ag/,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213740.036033_UY_webconnectivity_3ef51a36a0fc4804,https://sports.bwin.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.34,200
20250419213738.818095_UY_webconnectivity_ca77a4feb4818904,https://www.sportsbetting.ag/,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213738.078468_UY_webconnectivity_27db17aad8594176,https://www.bovada.lv/,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213736.237972_UY_webconnectivity_f1f914d1def3f8a3,https://22bet.com,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.34,203
20250419213735.329132_UY_webconnectivity_12bd2e50eef20955,http://www.10bet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213734.629144_UY_webconnectivity_4f235ae93ce7c100,http://www.138sungame.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213718.861250_UY_webconnectivity_685337dc1dfdb2db,http://www.188bet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213715.042966_UY_webconnectivity_e1d3d908076c7478,http://www.32red.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,503
20250419213715.990693_UY_webconnectivity_8657fc27a0a79cdb,http://www.20bet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213714.382207_UY_webconnectivity_542fc790ac17370d,http://www.24ktgoldcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213713.209959_UY_webconnectivity_cc940e82844bab92,http://www.7sultanscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213711.872328_UY_webconnectivity_ec38ea802feef124,http://www.aconcaguapoker.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213710.862208_UY_webconnectivity_eb4a750b954bdced,http://www.allbritishcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213709.927751_UY_webconnectivity_c76ab5085ab0f75f,http://www.alljackpotscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213708.710455_UY_webconnectivity_c2780ef14a666935,http://www.apuesta24.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213707.971452_UY_webconnectivity_a82db1e3d3f2f2da,http://www.allslotscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213706.369942_UY_webconnectivity_317c8f7fc788d2b5,http://www.aspers.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213705.519846_UY_webconnectivity_be8c625c30917f7d,http://www.askgamblers.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213704.772050_UY_webconnectivity_b7ce3335b19fa800,http://www.bcgame.top,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213702.861615_UY_webconnectivity_c8f5450631104f29,http://www.bet-at.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213647.252710_UY_webconnectivity_fb7f1cf43d5b0fd5,http://www.bet.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213646.222843_UY_webconnectivity_95250de730193694,http://www.bet32.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213645.252658_UY_webconnectivity_fb4ef0f532e632c4,http://www.bet593.ec,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213644.303203_UY_webconnectivity_080061ce02f0a1b2,http://www.betcasinograndbay.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213642.413038_UY_webconnectivity_fde8f982f92f01ed,http://www.betchain.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213641.482211_UY_webconnectivity_e3a145e8785488c6,http://www.betchan.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213640.842004_UY_webconnectivity_6308d9192cfa65e4,http://www.betlive.com/ka,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213639.833263_UY_webconnectivity_ab6777f33fed6bd7,http://www.betika.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213638.853193_UY_webconnectivity_3b231b4c1b5ca8fe,http://www.betplatino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213637.922701_UY_webconnectivity_b0f8f172dc84aae1,http://www.betrally.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213636.612909_UY_webconnectivity_b3c2e31890041ec8,http://www.betsafe.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213635.792382_UY_webconnectivity_c49b925419ff8e47,http://www.betsson.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213635.022049_UY_webconnectivity_927fadbc7064f963,http://www.betstars.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213634.152728_UY_webconnectivity_ccc1a49e0e79c309,http://www.betway.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213632.782374_UY_webconnectivity_2de5a78ef0c7e135,http://www.betway.lat,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213631.562721_UY_webconnectivity_7d3d8696730461b3,http://www.bingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,503
20250419213630.862235_UY_webconnectivity_fabcb564de145ac4,http://www.bodog.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213629.393347_UY_webconnectivity_12ce5b1b03d4a23c,http://www.bodog.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213628.622162_UY_webconnectivity_c9e6c70299d6eb30,http://www.botemania.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213627.662075_UY_webconnectivity_990d7c9128e5dfee,http://www.bovada.lv,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213623.920385_UY_webconnectivity_fe40ec334d568117,http://www.boylesports.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213625.671892_UY_webconnectivity_3f40fcaac52d53e5,http://www.box24casino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213623.232926_UY_webconnectivity_a01b43ef6b8ec275,http://www.buckybingo.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213622.222429_UY_webconnectivity_09343d88848f801a,http://www.bronzecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213621.343279_UY_webconnectivity_77e8d1637126f2ba,http://www.bwin.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213620.403652_UY_webconnectivity_cc14eb81cbd8e826,http://www.caliente.mx,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213619.663071_UY_webconnectivity_413a450a6b887193,http://www.bwin.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213618.623117_UY_webconnectivity_5aa5f76eab6c2cdd,http://www.caesarscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213618.017577_UY_webconnectivity_368e52baf50aaef2,http://www.cardschat.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213616.093720_UY_webconnectivity_1bd05395c6ed5bc6,http://www.casimba.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213616.781986_UY_webconnectivity_57e8a100e1e37712,http://www.canbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213615.509694_UY_webconnectivity_5a7178bedf1c6b2a,http://www.carltonbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213614.562767_UY_webconnectivity_77e36906cde389f4,http://www.cashmio.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213613.272109_UY_webconnectivity_5d05d9d17fb1c63e,http://www.casino-estrellas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213612.300243_UY_webconnectivity_50124af07b31db37,http://www.casino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213611.032741_UY_webconnectivity_1a8c8f3ed82eb0ec,http://www.casino777.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213611.692055_UY_webconnectivity_05393982da4819ff,http://www.casino777.be,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213610.383118_UY_webconnectivity_0d905c9a3d0a020e,http://www.casinoaction.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213608.772160_UY_webconnectivity_d373be505f3ba73e,http://www.casinodelrio.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213550.002215_UY_webconnectivity_43f4c0f54e0c6535,http://www.casinocomparador.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213549.269932_UY_webconnectivity_f6ac95792368745d,http://www.casinoenchile.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213547.981549_UY_webconnectivity_22c675df25d9ed9e,http://www.casinoencolombia.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213546.712308_UY_webconnectivity_de8ab23e19ba78bc,http://www.casinoepoca.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213545.382043_UY_webconnectivity_d09f316f40e7c892,http://www.casinoestrellavip.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213541.903194_UY_webconnectivity_91906cffdc464c58,http://www.casinoeuro.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213540.993445_UY_webconnectivity_3b06fe95180d4fed,http://www.casinogranmadrid.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213524.052448_UY_webconnectivity_ce9a14b1f9cfafe1,http://www.casinolasvegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213539.971445_UY_webconnectivity_d91032ea8578beb5,http://www.casinoking.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213523.332659_UY_webconnectivity_74017a7d3856419c,http://www.casinolavida.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213522.089322_UY_webconnectivity_1faf3cd8e543ae23,http://www.casinoluck.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213520.512816_UY_webconnectivity_99ba647b44331e53,http://www.casinomidas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213518.993039_UY_webconnectivity_dcd0f8e65c589b78,http://www.casinoroom.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213519.843113_UY_webconnectivity_76e102643e47adc8,http://www.casinoportugal.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213518.230291_UY_webconnectivity_55e117f37e13c24b,http://www.casinotropez.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213517.262011_UY_webconnectivity_3307414c4d9a28fc,http://www.casinotopsonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213516.303092_UY_webconnectivity_dfe1036609c775a9,http://www.casoo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213514.763219_UY_webconnectivity_a3e2a90f04da59b5,http://www.casumo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213513.702634_UY_webconnectivity_6bca71c52df0cb46,http://www.casoo888.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213512.863218_UY_webconnectivity_140bea34e4c32e94,http://www.challengecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213511.509976_UY_webconnectivity_cc24c7b11f142d18,http://www.charitybingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213510.221908_UY_webconnectivity_d646ebce0b4f1d2b,http://www.cherrycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,503
20250419213508.123748_UY_webconnectivity_40ecf4c5c1caa842,http://www.citycenteronline.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419213509.352560_UY_webconnectivity_4191a004fd95298c,http://www.circus.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213507.422986_UY_webconnectivity_5665c310a454447d,http://www.cleopatracasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213506.096667_UY_webconnectivity_5cb08ae1439e5344,http://www.club777.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,406
20250419213506.755565_UY_webconnectivity_54c59ec9bf7ee3f7,http://www.citytowerscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419213503.952962_UY_webconnectivity_d010a0678b42a30c,http://www.codere.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419213505.088140_UY_webconnectivity_74b9d8c808c4747f,http://www.codere.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
